date,wealth,strategy
2025-04-21,13.637385496940974,MOM_top5
2025-04-22,13.849774055810052,MOM_top5
2025-04-23,14.009837719670433,MOM_top5
2025-04-24,14.136166758090795,MOM_top5
2025-04-25,14.121037385346934,MOM_top5
2025-04-28,14.14749268580488,MOM_top5
2025-04-29,14.1521915511338,MOM_top5
2025-04-30,14.005601410347277,MOM_top5
2025-05-01,14.21882916768343,MOM_top5
2025-05-02,14.351693290841101,MOM_top5
2025-05-05,14.265362857651377,MOM_top5
2025-05-06,14.230397384393099,MOM_top5
2025-05-07,14.171005506213437,MOM_top5
2025-05-08,14.228727941333831,MOM_top5
2025-05-09,14.268015874979447,MOM_top5
2025-05-12,14.459446192160291,MOM_top5
2025-05-13,14.374814409728884,MOM_top5
2025-05-14,14.327959068091683,MOM_top5
2025-05-15,14.36441303082293,MOM_top5
2025-05-16,14.363175127155278,MOM_top5
2025-05-19,14.383218118330888,MOM_top5
2025-05-20,14.347306631643521,MOM_top5
2025-05-21,14.147815940979708,MOM_top5
2025-05-22,14.140530664848706,MOM_top5
2025-05-23,14.091702956428216,MOM_top5
2025-05-27,14.33987894196741,MOM_top5
2025-05-28,14.258904237970391,MOM_top5
2025-05-29,14.385898597755606,MOM_top5
2025-05-30,14.274045481031292,MOM_top5
2025-06-02,14.357505789194589,MOM_top5
2025-06-03,14.519544250527279,MOM_top5
2025-06-04,14.475873272534379,MOM_top5
2025-06-05,14.402390186198499,MOM_top5
2025-06-06,14.588522603307343,MOM_top5
2025-06-09,14.624152825635209,MOM_top5
2025-06-10,14.701645927751466,MOM_top5
2025-06-11,14.693701373475214,MOM_top5
2025-06-12,14.778725574666176,MOM_top5
2025-06-13,14.555316616033204,MOM_top5
2025-06-16,14.845194578667286,MOM_top5
2025-06-17,14.781442267571832,MOM_top5
2025-06-18,14.823419564197366,MOM_top5
2025-06-20,14.676502349028096,MOM_top5
2025-06-23,14.86663876168992,MOM_top5
2025-06-24,15.126220484277637,MOM_top5
2025-06-25,15.318105825615701,MOM_top5
2025-06-26,15.566833229639668,MOM_top5
2025-06-27,15.642643521717265,MOM_top5
2025-06-30,15.781776249463263,MOM_top5
2025-07-01,15.570398271059625,MOM_top5
2025-07-02,15.696280137869596,MOM_top5
2025-07-03,15.867491548349241,MOM_top5
2025-07-07,15.735546330526715,MOM_top5
2025-07-08,15.613321079622997,MOM_top5
2025-07-09,15.69587569318985,MOM_top5
2025-07-10,15.74759575675656,MOM_top5
2025-07-11,15.69341941798401,MOM_top5
2025-07-14,15.760451138180185,MOM_top5
2025-07-15,15.630821939507667,MOM_top5
2025-07-16,15.592743652791198,MOM_top5
2025-07-17,15.649368010284434,MOM_top5
2025-07-18,15.683358297250868,MOM_top5
2025-07-21,15.736732081012997,MOM_top5
2025-07-22,15.53964944245253,MOM_top5
2025-07-23,15.736968902016454,MOM_top5
2025-07-24,15.83249218234097,MOM_top5
2025-07-25,15.86826916274051,MOM_top5
2025-07-28,15.936819438414643,MOM_top5
2025-07-29,15.847547645069431,MOM_top5
2025-07-30,15.88897285746068,MOM_top5
2025-07-31,15.774509386122386,MOM_top5
2025-08-01,15.194904286523657,MOM_top5
2025-08-04,15.48422681700946,MOM_top5
2025-08-05,15.343853027545462,MOM_top5
2025-08-06,15.42003520933149,MOM_top5
2025-08-07,15.363519051091735,MOM_top5
2025-08-08,15.518922660588208,MOM_top5
2025-08-11,15.487697319859485,MOM_top5
2025-08-12,15.64665048835891,MOM_top5
2025-08-13,15.512737899072118,MOM_top5
2025-08-14,15.50903481387541,MOM_top5
2025-08-15,15.43989421310704,MOM_top5
2025-08-18,15.383553360573467,MOM_top5
2025-08-19,15.166596854122568,MOM_top5
2025-08-20,15.127929964003513,MOM_top5
2025-08-21,15.073713429188945,MOM_top5
2025-08-22,15.396016630337128,MOM_top5
2025-08-25,15.406941101774702,MOM_top5
2025-08-26,15.454882705848489,MOM_top5
2025-08-27,15.429712759558939,MOM_top5
2025-08-28,15.481232459927439,MOM_top5
2025-08-29,15.40607294099392,MOM_top5
2025-09-02,15.301502522417401,MOM_top5
2025-09-03,15.491811728433277,MOM_top5
2025-09-04,15.639587203321351,MOM_top5
2025-09-05,15.538096733176726,MOM_top5
2025-09-08,15.538563758535027,MOM_top5
2025-09-09,15.667243861142367,MOM_top5
2025-09-10,15.683943099131293,MOM_top5
2025-09-11,15.879047760054844,MOM_top5
2025-09-12,15.927210370924337,MOM_top5
2025-09-15,16.12882581281966,MOM_top5
2025-09-16,16.075566368703853,MOM_top5
2025-09-17,15.98381802526209,MOM_top5
2025-09-18,16.095631693156236,MOM_top5
2025-09-19,16.329679616184738,MOM_top5
2025-09-22,16.48724195929197,MOM_top5
2025-09-23,16.35669668519125,MOM_top5
2025-09-24,16.203746185496694,MOM_top5
2025-09-25,16.30197989927503,MOM_top5
2025-09-26,16.404547535810305,MOM_top5
2025-09-29,16.50916272590199,MOM_top5
2025-09-30,16.585212964743715,MOM_top5
2025-10-01,16.685320355351823,MOM_top5
2025-10-02,16.675360181152957,MOM_top5
2025-10-03,16.866915154710536,MOM_top5
2025-10-06,16.93820037362323,MOM_top5
2025-10-07,16.878727934657775,MOM_top5
2025-10-08,17.045467496203393,MOM_top5
2025-10-09,16.96433855008053,MOM_top5
2025-10-10,16.739083326737276,MOM_top5
2025-10-13,17.09947712822094,MOM_top5
2025-10-14,17.122130439159125,MOM_top5
2025-10-15,17.401333510243717,MOM_top5
2025-10-16,17.477792842278213,MOM_top5
2025-10-17,17.34538031898373,MOM_top5
2025-10-20,17.777133592805107,MOM_top5
2025-10-21,17.16581807410456,MOM_top5
2025-10-22,17.096485906844336,MOM_top5
2025-10-23,17.157338769265504,MOM_top5
2025-10-24,17.284563202292247,MOM_top5
2025-10-27,17.292796748292446,MOM_top5
2025-10-28,17.28908740204579,MOM_top5
2025-10-29,17.29787355474875,MOM_top5
2025-10-30,17.45671018153143,MOM_top5
2025-10-31,17.36228674571485,MOM_top5
2025-11-03,17.283847276956486,MOM_top5
2025-11-04,17.04700806478386,MOM_top5
2025-11-05,17.20947420013176,MOM_top5
2025-11-06,17.13252872802618,MOM_top5
2025-11-07,17.122001832409723,MOM_top5
2025-11-10,17.480491153134523,MOM_top5
2025-11-11,17.64724711717869,MOM_top5
2025-11-12,17.79533296937599,MOM_top5
2025-11-13,17.44535482154448,MOM_top5
2025-11-14,17.174850870222947,MOM_top5
2025-11-17,17.073478426101765,MOM_top5
2025-11-18,17.264867928350224,MOM_top5
2025-11-19,17.36334945190869,MOM_top5
2025-11-20,17.238873202733046,MOM_top5
2025-11-21,17.483737956740324,MOM_top5
2025-11-24,18.003755612303188,MOM_top5
2025-11-25,18.25776731879834,MOM_top5
2025-11-26,18.35202012696206,MOM_top5
2025-11-28,18.631279060490662,MOM_top5
2025-12-01,18.629415153382656,MOM_top5
2025-12-02,18.670297789669817,MOM_top5
2025-12-03,18.726340334017063,MOM_top5
2025-12-04,18.514890560119024,MOM_top5
2025-12-05,18.566156697129465,MOM_top5
2010-04-01,1.006578778086483,LOWVOL_top5
2010-04-05,1.0127268643654255,LOWVOL_top5
2010-04-06,1.011380468288904,LOWVOL_top5
2010-04-07,1.0049604608120095,LOWVOL_top5
2010-04-08,1.0081833577890134,LOWVOL_top5
2010-04-09,1.0181504741484613,LOWVOL_top5
2010-04-12,1.0205286274283158,LOWVOL_top5
2010-04-13,1.0277141045603135,LOWVOL_top5
2010-04-14,1.0358619946591965,LOWVOL_top5
2010-04-15,1.034212033475598,LOWVOL_top5
2010-04-16,1.0293237860619717,LOWVOL_top5
2010-04-19,1.033126006591507,LOWVOL_top5
2010-04-20,1.0346638701330215,LOWVOL_top5
2010-04-21,1.0347604309942562,LOWVOL_top5
2010-04-22,1.0362450067947848,LOWVOL_top5
2010-04-23,1.0427060597694813,LOWVOL_top5
2010-04-26,1.041603810507768,LOWVOL_top5
2010-04-27,1.0203446024243936,LOWVOL_top5
2010-04-28,1.0270237860828932,LOWVOL_top5
2010-04-29,1.0335770450135726,LOWVOL_top5
2010-04-30,1.0182110668673596,LOWVOL_top5
2010-05-03,1.0296665687951196,LOWVOL_top5
2010-05-04,1.0078176121838271,LOWVOL_top5
2010-05-05,1.0031620936757428,LOWVOL_top5
2010-05-06,0.9824380091567606,LOWVOL_top5
2010-05-07,0.96829539358311,LOWVOL_top5
2010-05-10,0.9948734224790436,LOWVOL_top5
2010-05-11,0.9964506591204364,LOWVOL_top5
2010-05-12,1.0071694121610395,LOWVOL_top5
2010-05-13,0.9993636439704171,LOWVOL_top5
2010-05-14,0.9891540227013275,LOWVOL_top5
2010-05-17,0.9868897898431216,LOWVOL_top5
2010-05-18,0.9803054189100598,LOWVOL_top5
2010-05-19,0.9709617666906384,LOWVOL_top5
2010-05-20,0.9416666487739258,LOWVOL_top5
2010-05-21,0.9433922671716857,LOWVOL_top5
2010-05-24,0.9369131986137069,LOWVOL_top5
2010-05-25,0.9319203392980598,LOWVOL_top5
2010-05-26,0.921559341937295,LOWVOL_top5
2010-05-27,0.9418662286564543,LOWVOL_top5
2010-05-28,0.9355987801632515,LOWVOL_top5
2010-06-01,0.9268823632419008,LOWVOL_top5
2010-06-02,0.9427255544153768,LOWVOL_top5
2010-06-03,0.9445134436736201,LOWVOL_top5
2010-06-04,0.9220843158560676,LOWVOL_top5
2010-06-07,0.9178630499677145,LOWVOL_top5
2010-06-08,0.9280915494034939,LOWVOL_top5
2010-06-09,0.9215752954048174,LOWVOL_top5
2010-06-10,0.9388552076073294,LOWVOL_top5
2010-06-11,0.9468053810198255,LOWVOL_top5
2010-06-14,0.9419183103428519,LOWVOL_top5
2010-06-15,0.9535967002346507,LOWVOL_top5
2010-06-16,0.9549226947389008,LOWVOL_top5
2010-06-17,0.9567833338028002,LOWVOL_top5
2010-06-18,0.9547736692561445,LOWVOL_top5
2010-06-21,0.9530021724755189,LOWVOL_top5
2010-06-22,0.9461509835540148,LOWVOL_top5
2010-06-23,0.9423246921966001,LOWVOL_top5
2010-06-24,0.927857506830017,LOWVOL_top5
2010-06-25,0.9230582974994214,LOWVOL_top5
2010-06-28,0.9247644821264555,LOWVOL_top5
2010-06-29,0.9082027883459829,LOWVOL_top5
2010-06-30,0.903729185042217,LOWVOL_top5
2010-07-01,0.8966954074990436,LOWVOL_top5
2010-07-02,0.8967306027047577,LOWVOL_top5
2010-07-06,0.900928850109985,LOWVOL_top5
2010-07-07,0.919201740352503,LOWVOL_top5
2010-07-08,0.9284372528749556,LOWVOL_top5
2010-07-09,0.9308382162654776,LOWVOL_top5
2010-07-12,0.9323508643125148,LOWVOL_top5
2010-07-13,0.9352975089064928,LOWVOL_top5
2010-07-14,0.9367978004049043,LOWVOL_top5
2010-07-15,0.9406322337879705,LOWVOL_top5
2010-07-16,0.9249299676494174,LOWVOL_top5
2010-07-19,0.9296250734624973,LOWVOL_top5
2010-07-20,0.9339376859776645,LOWVOL_top5
2010-07-21,0.9299669901434708,LOWVOL_top5
2010-07-22,0.9378897625761445,LOWVOL_top5
2010-07-23,0.9332554342123758,LOWVOL_top5
2010-07-26,0.9404855000760614,LOWVOL_top5
2010-07-27,0.9342132560034707,LOWVOL_top5
2010-07-28,0.9292826787118381,LOWVOL_top5
2010-07-29,0.9311157361410914,LOWVOL_top5
2010-07-30,0.9282652192741117,LOWVOL_top5
2010-08-02,0.9487723062683278,LOWVOL_top5
2010-08-03,0.9562504450935498,LOWVOL_top5
2010-08-04,0.9604682301724058,LOWVOL_top5
2010-08-05,0.9623768852289171,LOWVOL_top5
2010-08-06,0.9630758527377121,LOWVOL_top5
2010-08-09,0.9687827351609317,LOWVOL_top5
2010-08-10,0.969877334956159,LOWVOL_top5
2010-08-11,0.9468341209472911,LOWVOL_top5
2010-08-12,0.9452409073774993,LOWVOL_top5
2010-08-13,0.9434773141488391,LOWVOL_top5
2010-08-16,0.9428103043764144,LOWVOL_top5
2010-08-17,0.9532442605675362,LOWVOL_top5
2010-08-18,0.9542897017315024,LOWVOL_top5
2010-08-19,0.9392033946686994,LOWVOL_top5
2010-08-20,0.9367886895361619,LOWVOL_top5
2010-08-23,0.9382598169190332,LOWVOL_top5
2010-08-24,0.9280952851067288,LOWVOL_top5
2010-08-25,0.9302591885252088,LOWVOL_top5
2010-08-26,0.9261417107138887,LOWVOL_top5
2010-08-27,0.9400310675470941,LOWVOL_top5
2010-08-30,0.930445322148376,LOWVOL_top5
2010-08-31,0.9350830637100618,LOWVOL_top5
2010-09-01,0.9450376188889347,LOWVOL_top5
2010-09-02,0.9440394451977251,LOWVOL_top5
2010-09-03,0.9467891110781311,LOWVOL_top5
2010-09-07,0.9456232578756306,LOWVOL_top5
2010-09-08,0.948574259198267,LOWVOL_top5
2010-09-09,0.949528980541978,LOWVOL_top5
2010-09-10,0.9538054160057592,LOWVOL_top5
2010-09-13,0.9557937063376926,LOWVOL_top5
2010-09-14,0.9576596644441272,LOWVOL_top5
2010-09-15,0.9548767066089952,LOWVOL_top5
2010-09-16,0.9527169788871752,LOWVOL_top5
2010-09-17,0.9526049804186629,LOWVOL_top5
2010-09-20,0.9614475654561723,LOWVOL_top5
2010-09-21,0.9641602167337522,LOWVOL_top5
2010-09-22,0.9659998494322009,LOWVOL_top5
2010-09-23,0.9619599089277515,LOWVOL_top5
2010-09-24,0.9697227895809298,LOWVOL_top5
2010-09-27,0.9705724739971651,LOWVOL_top5
2010-09-28,0.9755453978498346,LOWVOL_top5
2010-09-29,0.9718525269907463,LOWVOL_top5
2010-09-30,0.969050745908382,LOWVOL_top5
2010-10-01,0.9694968944850507,LOWVOL_top5
2010-10-04,0.9667721073782696,LOWVOL_top5
2010-10-05,0.9788996860773357,LOWVOL_top5
2010-10-06,0.9846421754574596,LOWVOL_top5
2010-10-07,0.9809067692576365,LOWVOL_top5
2010-10-08,0.9838587827107134,LOWVOL_top5
2010-10-11,0.9845519799156146,LOWVOL_top5
2010-10-12,0.9857465892840074,LOWVOL_top5
2010-10-13,0.9935933289555793,LOWVOL_top5
2010-10-14,0.9937007784076433,LOWVOL_top5
2010-10-15,0.99674540737422,LOWVOL_top5
2010-10-18,1.0036645227476293,LOWVOL_top5
2010-10-19,0.9911805592591147,LOWVOL_top5
2010-10-20,1.0018846726438935,LOWVOL_top5
2010-10-21,1.004693264578681,LOWVOL_top5
2010-10-22,1.006145897182337,LOWVOL_top5
2010-10-25,1.010744941445999,LOWVOL_top5
2010-10-26,1.0104754694617122,LOWVOL_top5
2010-10-27,1.0024228192759164,LOWVOL_top5
2010-10-28,1.0098179394537066,LOWVOL_top5
2010-10-29,1.008967744904876,LOWVOL_top5
2010-11-01,1.0091800639601138,LOWVOL_top5
2010-11-02,1.0184576382044421,LOWVOL_top5
2010-11-03,1.0186119092646841,LOWVOL_top5
2010-11-04,1.0367342464737175,LOWVOL_top5
2010-11-05,1.0344448627530802,LOWVOL_top5
2010-11-08,1.0369188376573673,LOWVOL_top5
2010-11-09,1.0298471696434586,LOWVOL_top5
2010-11-10,1.0351280605800792,LOWVOL_top5
2010-11-11,1.0371672717939326,LOWVOL_top5
2010-11-12,1.0198112691675842,LOWVOL_top5
2010-11-15,1.0143255035302572,LOWVOL_top5
2010-11-16,0.9984607547542254,LOWVOL_top5
2010-11-17,1.000599723191088,LOWVOL_top5
2010-11-18,1.017764191108001,LOWVOL_top5
2010-11-19,1.0195433865956136,LOWVOL_top5
2010-11-22,1.023522340338946,LOWVOL_top5
2010-11-23,1.0105866090105542,LOWVOL_top5
2010-11-24,1.0218245256121934,LOWVOL_top5
2010-11-26,1.012429291933507,LOWVOL_top5
2010-11-29,1.0138059273948752,LOWVOL_top5
2010-11-30,1.0060087063329253,LOWVOL_top5
2010-12-01,1.0277957246934104,LOWVOL_top5
2010-12-02,1.033582639524291,LOWVOL_top5
2010-12-03,1.0386473126065034,LOWVOL_top5
2010-12-06,1.041318671399955,LOWVOL_top5
2010-12-07,1.0422026267058784,LOWVOL_top5
2010-12-08,1.0444259608198863,LOWVOL_top5
2010-12-09,1.0479526617159118,LOWVOL_top5
2010-12-10,1.0561793675347197,LOWVOL_top5
2010-12-13,1.06108959392046,LOWVOL_top5
2010-12-14,1.062777911717351,LOWVOL_top5
2010-12-15,1.060155678828008,LOWVOL_top5
2010-12-16,1.0668788319249392,LOWVOL_top5
2010-12-17,1.0626845729808352,LOWVOL_top5
2010-12-20,1.0653565996036798,LOWVOL_top5
2010-12-21,1.0701721603087448,LOWVOL_top5
2010-12-22,1.0734748906688127,LOWVOL_top5
2010-12-23,1.0748206123764423,LOWVOL_top5
2010-12-27,1.072639382182489,LOWVOL_top5
2010-12-28,1.07480126655865,LOWVOL_top5
2010-12-29,1.0754614325894838,LOWVOL_top5
2010-12-30,1.072039279485078,LOWVOL_top5
2010-12-31,1.0717290764779224,LOWVOL_top5
2011-01-03,1.0816757578980458,LOWVOL_top5
2011-01-04,1.0816485970226863,LOWVOL_top5
2011-01-05,1.084171005080843,LOWVOL_top5
2011-01-06,1.0850934571663848,LOWVOL_top5
2011-01-07,1.087175868369975,LOWVOL_top5
2011-01-10,1.0859232504603715,LOWVOL_top5
2011-01-11,1.0868596846161727,LOWVOL_top5
2011-01-12,1.0958885894771573,LOWVOL_top5
2011-01-13,1.0954308193795919,LOWVOL_top5
2011-01-14,1.1023394742512493,LOWVOL_top5
2011-01-18,1.1074820695389214,LOWVOL_top5
2011-01-19,1.1005060710845402,LOWVOL_top5
2011-01-20,1.0945972465350835,LOWVOL_top5
2011-01-21,1.0977227350953422,LOWVOL_top5
2011-01-24,1.1036421471110527,LOWVOL_top5
2011-01-25,1.1035518708816752,LOWVOL_top5
2011-01-26,1.1069864129072622,LOWVOL_top5
2011-01-27,1.1100284285929642,LOWVOL_top5
2011-01-28,1.0921853399394905,LOWVOL_top5
2011-01-31,1.102577606693461,LOWVOL_top5
2011-02-01,1.131315542837144,LOWVOL_top5
2011-02-02,1.1291005500751559,LOWVOL_top5
2011-02-03,1.1309691992566546,LOWVOL_top5
2011-02-04,1.1319376186740047,LOWVOL_top5
2011-02-07,1.1407712164201687,LOWVOL_top5
2011-02-08,1.1424119063731863,LOWVOL_top5
2011-02-09,1.1358941083746554,LOWVOL_top5
2011-02-10,1.1377093069071338,LOWVOL_top5
2011-02-11,1.1397343145173293,LOWVOL_top5
2011-02-14,1.1441264289086717,LOWVOL_top5
2011-02-15,1.1411878421734742,LOWVOL_top5
2011-02-16,1.1445087667067855,LOWVOL_top5
2011-02-17,1.1487774121385181,LOWVOL_top5
2011-02-18,1.1540873996388488,LOWVOL_top5
2011-02-22,1.1509445173541488,LOWVOL_top5
2011-02-23,1.1543908583032314,LOWVOL_top5
2011-02-24,1.1491820521254419,LOWVOL_top5
2011-02-25,1.1556993995826803,LOWVOL_top5
2011-02-28,1.1625551262573461,LOWVOL_top5
2011-03-01,1.1557824239391972,LOWVOL_top5
2011-03-02,1.1573691351098632,LOWVOL_top5
2011-03-03,1.1649318253596155,LOWVOL_top5
2011-03-04,1.1611621323197683,LOWVOL_top5
2011-03-07,1.1539380553991427,LOWVOL_top5
2011-03-08,1.1592441357580392,LOWVOL_top5
2011-03-09,1.1535570705984826,LOWVOL_top5
2011-03-10,1.133965526375397,LOWVOL_top5
2011-03-11,1.1399214973353287,LOWVOL_top5
2011-03-14,1.1402421398332334,LOWVOL_top5
2011-03-15,1.1308655012546498,LOWVOL_top5
2011-03-16,1.1139910564464464,LOWVOL_top5
2011-03-17,1.1244744343105695,LOWVOL_top5
2011-03-18,1.128901303560216,LOWVOL_top5
2011-03-21,1.141795562686905,LOWVOL_top5
2011-03-22,1.1412900209631796,LOWVOL_top5
2011-03-23,1.1455711913754336,LOWVOL_top5
2011-03-24,1.1497153449962976,LOWVOL_top5
2011-03-25,1.1535116177803382,LOWVOL_top5
2011-03-28,1.1501436168924202,LOWVOL_top5
2011-03-29,1.1540136792855373,LOWVOL_top5
2011-03-30,1.160410748579641,LOWVOL_top5
2011-03-31,1.1629760776204616,LOWVOL_top5
2011-04-01,1.1658948567305916,LOWVOL_top5
2011-04-04,1.1668659355823687,LOWVOL_top5
2011-04-05,1.1700161228407524,LOWVOL_top5
2011-04-06,1.1707712054652535,LOWVOL_top5
2011-04-07,1.1722262416340243,LOWVOL_top5
2011-04-08,1.172866203132406,LOWVOL_top5
2011-04-11,1.1658556053766524,LOWVOL_top5
2011-04-12,1.1632105740088892,LOWVOL_top5
2011-04-13,1.1653861886239503,LOWVOL_top5
2011-04-14,1.1721138309735504,LOWVOL_top5
2011-04-15,1.1779926808951657,LOWVOL_top5
2011-04-18,1.1704374543389078,LOWVOL_top5
2011-04-19,1.170706400645286,LOWVOL_top5
2011-04-20,1.1900180080874883,LOWVOL_top5
2011-04-21,1.1920344690866798,LOWVOL_top5
2011-04-25,1.194076167596032,LOWVOL_top5
2011-04-26,1.2027267320341632,LOWVOL_top5
2011-04-27,1.2101978953519397,LOWVOL_top5
2011-04-28,1.2143967992784974,LOWVOL_top5
2011-04-29,1.2174207895435052,LOWVOL_top5
2011-05-02,1.221763055962959,LOWVOL_top5
2011-05-03,1.2211527187282598,LOWVOL_top5
2011-05-04,1.216457094048974,LOWVOL_top5
2011-05-05,1.2056277803200752,LOWVOL_top5
2011-05-06,1.2122154563306187,LOWVOL_top5
2011-05-09,1.2187126746195418,LOWVOL_top5
2011-05-10,1.2254710539721616,LOWVOL_top5
2011-05-11,1.2226061032187108,LOWVOL_top5
2011-05-12,1.2334631297890792,LOWVOL_top5
2011-05-13,1.2244250660554867,LOWVOL_top5
2011-05-16,1.2216973648419038,LOWVOL_top5
2011-05-17,1.2210889476351061,LOWVOL_top5
2011-05-18,1.2282096510626714,LOWVOL_top5
2011-05-19,1.2288606930930002,LOWVOL_top5
2011-05-20,1.2254327675815762,LOWVOL_top5
2011-05-23,1.2155199231014697,LOWVOL_top5
2011-05-24,1.2147948849118442,LOWVOL_top5
2011-05-25,1.2163817225376574,LOWVOL_top5
2011-05-26,1.2168612933124243,LOWVOL_top5
2011-05-27,1.2253850504667243,LOWVOL_top5
2011-05-31,1.2347663685359729,LOWVOL_top5
2011-06-01,1.2209924364262832,LOWVOL_top5
2011-06-02,1.2199025409557591,LOWVOL_top5
2011-06-03,1.211267673058725,LOWVOL_top5
2011-06-06,1.2045869517458645,LOWVOL_top5
2011-06-07,1.201083933130028,LOWVOL_top5
2011-06-08,1.2004427807613924,LOWVOL_top5
2011-06-09,1.2080041896954263,LOWVOL_top5
2011-06-10,1.192533993139707,LOWVOL_top5
2011-06-13,1.1939190657595338,LOWVOL_top5
2011-06-14,1.2053267850710203,LOWVOL_top5
2011-06-15,1.1905104787147505,LOWVOL_top5
2011-06-16,1.1910183177946696,LOWVOL_top5
2011-06-17,1.1928167755154437,LOWVOL_top5
2011-06-20,1.1983922478964841,LOWVOL_top5
2011-06-21,1.2067739547705756,LOWVOL_top5
2011-06-22,1.200299226244717,LOWVOL_top5
2011-06-23,1.1927139980918622,LOWVOL_top5
2011-06-24,1.1772762580590475,LOWVOL_top5
2011-06-27,1.182797645231422,LOWVOL_top5
2011-06-28,1.1951470980329137,LOWVOL_top5
2011-06-29,1.202439061814933,LOWVOL_top5
2011-06-30,1.2080329630879691,LOWVOL_top5
2011-07-01,1.2183442385655538,LOWVOL_top5
2011-07-05,1.2242606685838862,LOWVOL_top5
2011-07-06,1.2274874378842977,LOWVOL_top5
2011-07-07,1.2364765137142055,LOWVOL_top5
2011-07-08,1.2372711918106476,LOWVOL_top5
2011-07-11,1.226292695900014,LOWVOL_top5
2011-07-12,1.2240433985421348,LOWVOL_top5
2011-07-13,1.23298136715493,LOWVOL_top5
2011-07-14,1.2310536264929184,LOWVOL_top5
2011-07-15,1.2334283164627875,LOWVOL_top5
2011-07-18,1.2278796804845258,LOWVOL_top5
2011-07-19,1.2414681352907064,LOWVOL_top5
2011-07-20,1.2380891267890741,LOWVOL_top5
2011-07-21,1.2434038259544844,LOWVOL_top5
2011-07-22,1.2494433721876865,LOWVOL_top5
2011-07-25,1.245352697230078,LOWVOL_top5
2011-07-26,1.2467312588723374,LOWVOL_top5
2011-07-27,1.2299408102357268,LOWVOL_top5
2011-07-28,1.2289500817007393,LOWVOL_top5
2011-07-29,1.2270926451300315,LOWVOL_top5
2011-08-01,1.2214683870518976,LOWVOL_top5
2011-08-02,1.2105420760852177,LOWVOL_top5
2011-08-03,1.2152312620709724,LOWVOL_top5
2011-08-04,1.181267259812286,LOWVOL_top5
2011-08-05,1.1773890288311757,LOWVOL_top5
2011-08-08,1.1343909983954064,LOWVOL_top5
2011-08-09,1.1727113582341244,LOWVOL_top5
2011-08-10,1.1378001129282962,LOWVOL_top5
2011-08-11,1.1667168968583308,LOWVOL_top5
2011-08-12,1.1768977246954322,LOWVOL_top5
2011-08-15,1.195218933615591,LOWVOL_top5
2011-08-16,1.1963742407693503,LOWVOL_top5
2011-08-17,1.2076370290434164,LOWVOL_top5
2011-08-18,1.1774279248818649,LOWVOL_top5
2011-08-19,1.1686554621468557,LOWVOL_top5
2011-08-22,1.169350222373143,LOWVOL_top5
2011-08-23,1.1915832756477225,LOWVOL_top5
2011-08-24,1.1940557722274479,LOWVOL_top5
2011-08-25,1.179098424566749,LOWVOL_top5
2011-08-26,1.193529984248504,LOWVOL_top5
2011-08-29,1.213846758972073,LOWVOL_top5
2011-08-30,1.2242354258776131,LOWVOL_top5
2011-08-31,1.2299717877942915,LOWVOL_top5
2011-09-01,1.2274176003691362,LOWVOL_top5
2011-09-02,1.2185685141261047,LOWVOL_top5
2011-09-06,1.2145589697978116,LOWVOL_top5
2011-09-07,1.2313149806147643,LOWVOL_top5
2011-09-08,1.2382579313803164,LOWVOL_top5
2011-09-09,1.2203778493417698,LOWVOL_top5
2011-09-12,1.2173710494952874,LOWVOL_top5
2011-09-13,1.2198383874610335,LOWVOL_top5
2011-09-14,1.2283089440187644,LOWVOL_top5
2011-09-15,1.2289771899128008,LOWVOL_top5
2011-09-16,1.2310966715343301,LOWVOL_top5
2011-09-19,1.2362163631123957,LOWVOL_top5
2011-09-20,1.243013066581406,LOWVOL_top5
2011-09-21,1.2281592395482153,LOWVOL_top5
2011-09-22,1.214000249816421,LOWVOL_top5
2011-09-23,1.1960922877737103,LOWVOL_top5
2011-09-26,1.1968273079205685,LOWVOL_top5
2011-09-27,1.1991010917051648,LOWVOL_top5
2011-09-28,1.186909730674234,LOWVOL_top5
2011-09-29,1.1978058052969274,LOWVOL_top5
2011-09-30,1.1948155872112154,LOWVOL_top5
2011-10-03,1.1882169514891865,LOWVOL_top5
2011-10-04,1.1898289542408729,LOWVOL_top5
2011-10-05,1.2005383573072437,LOWVOL_top5
2011-10-06,1.20006181020593,LOWVOL_top5
2011-10-07,1.1956473479315943,LOWVOL_top5
2011-10-10,1.221978514816092,LOWVOL_top5
2011-10-11,1.2158456649267788,LOWVOL_top5
2011-10-12,1.2180944729155585,LOWVOL_top5
2011-10-13,1.2212440598600136,LOWVOL_top5
2011-10-14,1.2258277510145823,LOWVOL_top5
2011-10-17,1.2166552500703003,LOWVOL_top5
2011-10-18,1.2241338202166119,LOWVOL_top5
2011-10-19,1.2154841888678216,LOWVOL_top5
2011-10-20,1.2106232879362901,LOWVOL_top5
2011-10-21,1.220045435731055,LOWVOL_top5
2011-10-24,1.2281320933138158,LOWVOL_top5
2011-10-25,1.2268326820196205,LOWVOL_top5
2011-10-26,1.2330806568439565,LOWVOL_top5
2011-10-27,1.246429031107284,LOWVOL_top5
2011-10-28,1.2521519145039521,LOWVOL_top5
2011-10-31,1.243665035741814,LOWVOL_top5
2011-11-01,1.243573709216514,LOWVOL_top5
2011-11-02,1.2466344059740722,LOWVOL_top5
2011-11-03,1.258910298185777,LOWVOL_top5
2011-11-04,1.2487142699839366,LOWVOL_top5
