date,rolling_sharpe
2021-06-25,1.0642978296045804
2021-06-28,1.4055252001618723
2021-06-29,1.3640179414313063
2021-06-30,1.3368912512868696
2021-07-01,1.4574703924032508
2021-07-02,1.489582212344112
2021-07-06,1.370172661612259
2021-07-07,1.417383011067936
2021-07-08,1.2465467207633998
2021-07-09,1.3451131961339942
2021-07-12,1.1691435813320092
2021-07-13,1.1564083182539016
2021-07-14,1.0661318382226257
2021-07-15,0.9652649941709126
2021-07-16,0.8733337500175002
2021-07-19,0.899210752189038
2021-07-20,0.9815103491464684
2021-07-21,1.0472735313239299
2021-07-22,1.0703781731659117
2021-07-23,1.354046864188927
2021-07-26,1.3750321645398964
2021-07-27,1.3868733435818648
2021-07-28,1.4419860788371017
2021-07-29,1.4021851493557191
2021-07-30,1.5171536360027926
2021-08-02,1.3580868196902613
2021-08-03,1.3431177955926157
2021-08-04,1.3211189310535514
2021-08-05,1.3395436693609224
2021-08-06,1.1976850826037082
2021-08-09,1.1801632497521164
2021-08-10,1.1780739328562442
2021-08-11,1.0344533090485228
2021-08-12,1.00127892591159
2021-08-13,0.9558670238253293
2021-08-16,0.9766084898418854
2021-08-17,0.967007667867493
2021-08-18,0.9123304568795216
2021-08-19,1.0115380158610179
2021-08-20,1.0597984461724397
2021-08-23,1.1119466668700524
2021-08-24,1.1260058145308025
2021-08-25,1.1596410736198888
2021-08-26,1.0390270955125402
2021-08-27,1.0938986964078803
2021-08-30,1.1359644642041133
2021-08-31,1.1450051504694507
2021-09-01,1.133703111163174
2021-09-02,1.1306936722986447
2021-09-03,1.2341809871460807
2021-09-07,1.2362162037920077
2021-09-08,1.463819837462254
2021-09-09,1.3396385421201076
2021-09-10,1.4516771805510347
2021-09-13,1.4912654360979225
2021-09-14,1.4294249648788295
2021-09-15,1.4055705758009427
2021-09-16,1.4198164505775213
2021-09-17,1.3532581301957525
2021-09-20,1.4149541481375678
2021-09-21,1.531356654193758
2021-09-22,1.5226541641976852
2021-09-23,1.6999326991715737
2021-09-24,1.6228731493548396
2021-09-27,1.5778840552913698
2021-09-28,1.278461996391226
2021-09-29,1.2216876394684812
2021-09-30,1.11565033821509
2021-10-01,1.1120280775785336
2021-10-04,1.1112615763131937
2021-10-05,1.086210718002153
2021-10-06,1.235525037149535
2021-10-07,1.233390601994218
2021-10-08,1.1986409251547587
2021-10-11,1.1049620430999627
2021-10-12,0.927269244666354
2021-10-13,0.9852094961277696
2021-10-14,1.0588136258201286
2021-10-15,1.1222950292115517
2021-10-18,1.258426919363164
2021-10-19,1.3619167440409894
2021-10-20,1.3642436196777925
2021-10-21,1.3508203176663465
2021-10-22,1.4160591254735324
2021-10-25,1.3881666077939647
2021-10-26,1.5766063064155087
2021-10-27,1.475100810886878
2021-10-28,1.9008400237700986
2021-10-29,1.9669747475179673
2021-11-01,2.2769396390028436
2021-11-02,2.3126041639415953
2021-11-03,2.259889445937116
2021-11-04,2.2586821050332704
2021-11-05,1.974675268136009
2021-11-08,2.0510829271140603
2021-11-09,1.912769738368324
2021-11-10,1.8182578885724014
2021-11-11,1.7190735419065477
2021-11-12,1.8460359116476797
2021-11-15,1.777405672425991
2021-11-16,1.7765524370960015
2021-11-17,1.8178677355650765
2021-11-18,2.020498808664568
2021-11-19,2.0106127195224888
2021-11-22,2.096031089181012
2021-11-23,1.9995286244409736
2021-11-24,1.9396791221701755
2021-11-26,1.8555596585632235
2021-11-29,1.9417363873085187
2021-11-30,2.1207684181913122
2021-12-01,2.022563395805459
2021-12-02,2.0425199385878616
2021-12-03,2.0374416864518436
2021-12-06,2.098659897004419
2021-12-07,2.2196574032101477
2021-12-08,2.204745312328397
2021-12-09,2.151749510688182
2021-12-10,2.1360205945330084
2021-12-13,2.1261815466090743
2021-12-14,2.2205775624640203
2021-12-15,2.336895815645252
2021-12-16,2.3385847436471776
2021-12-17,2.2295684338197814
2021-12-20,2.2547301324746454
2021-12-21,2.1929648238651716
2021-12-22,2.3057121669635516
2021-12-23,2.3227101151748215
2021-12-27,2.3712920807850124
2021-12-28,2.33272887553441
2021-12-29,2.3219989937108605
2021-12-30,2.317241900388039
2021-12-31,2.266610284889955
2022-01-03,2.298169671808733
2022-01-04,2.2443418600410463
2022-01-05,2.160634524377264
2022-01-06,2.2019140215192397
2022-01-07,2.1909654796367293
2022-01-10,2.2184002874668654
2022-01-11,2.2244623331539506
2022-01-12,2.2222885371883203
2022-01-13,1.956554783765114
2022-01-14,2.047090141520948
2022-01-18,1.9573088635526705
2022-01-19,1.9787074159656675
2022-01-20,2.028974227807703
2022-01-21,1.9319987361867663
2022-01-24,1.9151619615659161
2022-01-25,1.964007261424938
2022-01-26,2.038373542828258
2022-01-27,1.9721120101370715
2022-01-28,2.2073788186455157
2022-01-31,2.1956434085691057
2022-02-01,2.149865539363851
2022-02-02,2.16705702226406
2022-02-03,2.0588111330723815
2022-02-04,2.2189857028873425
2022-02-07,2.0970136117566023
2022-02-08,2.162007025950198
2022-02-09,2.158858458674038
2022-02-10,2.0513366621505025
2022-02-11,1.7727281541982267
2022-02-14,1.6138811563770168
2022-02-15,1.5482068933764341
2022-02-16,1.5726764834837574
2022-02-17,1.5523968367977161
2022-02-18,1.39123682886049
2022-02-22,1.3600992872258268
2022-02-23,1.2246714857049883
2022-02-24,1.2408549830035314
2022-02-25,1.346103045989304
2022-02-28,1.2467734046253034
2022-03-01,1.02080604753133
2022-03-02,1.1672187391128341
2022-03-03,1.1669844017444002
2022-03-04,1.140166441485858
2022-03-07,0.9835679975610941
2022-03-08,0.9119166768562266
2022-03-09,0.991101227721409
2022-03-10,1.0010298300500708
2022-03-11,0.8746715610638618
2022-03-14,0.8249223007729584
2022-03-15,1.017337130118254
2022-03-16,1.1602759906966102
2022-03-17,1.3669961267445214
2022-03-18,1.4458457557235715
2022-03-21,1.457730328153343
2022-03-22,1.64965651292241
2022-03-23,1.6272371912203427
2022-03-24,1.6147047257912095
2022-03-25,1.5232040538559886
2022-03-28,1.5967267983328048
2022-03-29,1.6782295325346495
2022-03-30,1.5762818853656546
2022-03-31,1.3903488915667763
2022-04-01,1.3718415319910775
2022-04-04,1.3410865016423075
2022-04-05,1.3047386352167682
2022-04-06,1.2418978749967715
2022-04-07,1.1962607950261197
2022-04-08,1.1957170338108474
2022-04-11,1.1001376274336798
2022-04-12,1.0443715077798275
2022-04-13,0.9949649063798842
2022-04-14,0.7630186486495033
2022-04-18,0.7879720396710774
2022-04-19,1.0600283813389673
2022-04-20,0.8684225617492174
2022-04-21,0.8093109630367677
2022-04-22,0.615536441409224
2022-04-25,0.5652332784750355
2022-04-26,0.43825842232649587
2022-04-27,0.28764855967363057
2022-04-28,0.4145988985279903
2022-04-29,0.44745540940549494
2022-05-02,0.4128371113782371
2022-05-03,0.49713630110594126
2022-05-04,0.5072047604675628
2022-05-05,0.3539608760483456
2022-05-06,0.3312908478115401
2022-05-09,0.12677414037284482
2022-05-10,0.13946028299382981
2022-05-11,0.18098125652781444
2022-05-12,0.16686165783038942
2022-05-13,0.17183629371383538
2022-05-16,0.14920822498618028
2022-05-17,0.27503272972805504
2022-05-18,0.0798824673481799
2022-05-19,0.06003594431578561
2022-05-20,0.13443151216353005
2022-05-23,0.17812712799257707
2022-05-24,0.246879849183032
2022-05-25,0.3658990321526583
2022-05-26,0.5366219955796637
2022-05-27,0.5674978310770374
2022-05-31,0.47119956453674955
2022-06-01,0.4175701267717197
2022-06-02,0.451153913566438
2022-06-03,0.35193791753672965
2022-06-06,0.4259863191013466
2022-06-07,0.4483009191217271
2022-06-08,0.4538513680939586
2022-06-09,0.3391162698902151
2022-06-10,0.2539198456265175
2022-06-13,0.13906245563140948
2022-06-14,0.0037302770386783515
2022-06-15,-0.003017536054479067
2022-06-16,-0.0736875933936918
2022-06-17,-0.07509344950852076
2022-06-21,-0.03639917792944789
2022-06-22,-0.039465814413644
2022-06-23,-0.045442540350208234
2022-06-24,-0.004059532953530508
2022-06-27,-0.005234753522134769
2022-06-28,-0.07212947655324486
2022-06-29,-0.06335650918481224
2022-06-30,-0.14796707454320338
2022-07-01,-0.1310601221148192
2022-07-05,-0.0396715612122413
2022-07-06,-0.0033035623318567126
2022-07-07,0.053058921346650856
2022-07-08,0.12220309660778778
2022-07-11,-0.03482570384606214
2022-07-12,-0.10385814808991087
2022-07-13,-0.08220805160004353
2022-07-14,-0.07383070623318995
2022-07-15,-0.014059608475241273
2022-07-18,0.0946508489864857
2022-07-19,0.309785002157802
2022-07-20,0.252844248730588
2022-07-21,0.20851609820931907
2022-07-22,0.16949480440025985
2022-07-25,0.05082827678320409
2022-07-26,0.03076491502740442
2022-07-27,0.08929932475765642
2022-07-28,0.03297050520347008
2022-07-29,0.17438749609815885
2022-08-01,0.22085942438829773
2022-08-02,0.14539216461021637
2022-08-03,0.19481303366491895
2022-08-04,0.20250123103923934
2022-08-05,0.1800516885643908
2022-08-08,0.23822584665488977
2022-08-09,0.2368057746104473
2022-08-10,0.3479035462884963
2022-08-11,0.3916314066302591
2022-08-12,0.42265805884499724
2022-08-15,0.47084893018024715
2022-08-16,0.4723023949979063
2022-08-17,0.5011455353852148
2022-08-18,0.579654107689861
2022-08-19,0.3855722625031592
2022-08-22,0.23430560491850233
2022-08-23,0.09570551913751804
2022-08-24,0.06475548951231337
2022-08-25,0.04294510780237811
2022-08-26,-0.058057678098896996
2022-08-29,-0.12203448107088344
2022-08-30,-0.25178633742905
2022-08-31,-0.25274926782172474
2022-09-01,-0.31879651788236224
2022-09-02,-0.38122450931345075
2022-09-06,-0.42078637699313454
2022-09-07,-0.32937030678261076
2022-09-08,-0.2685949067806414
2022-09-09,-0.1942022627519152
2022-09-12,-0.15142729688122836
2022-09-13,-0.40279577564454466
2022-09-14,-0.3823616218296629
2022-09-15,-0.4265689703700371
2022-09-16,-0.47215078286511986
2022-09-19,-0.35549370531294355
2022-09-20,-0.3727529606321811
2022-09-21,-0.4403409243438253
2022-09-22,-0.4974866418663179
2022-09-23,-0.6207398879616848
2022-09-26,-0.6644184752201272
2022-09-27,-0.7058962273032775
2022-09-28,-0.5013266595606506
2022-09-29,-0.5401953380632774
2022-09-30,-0.5287309254171562
2022-10-03,-0.401206344170018
2022-10-04,-0.19250462392295553
2022-10-05,-0.1879861097732135
2022-10-06,-0.18015601213163673
2022-10-07,-0.30461138600660104
2022-10-10,-0.3564767410462585
2022-10-11,-0.34821580122684326
2022-10-12,-0.33911027446904246
2022-10-13,-0.24918825956602889
2022-10-14,-0.3756849623611424
2022-10-17,-0.3421977035391129
2022-10-18,-0.3672693518798109
2022-10-19,-0.374791605292614
2022-10-20,-0.42175158032081456
2022-10-21,-0.3569435857432187
2022-10-24,-0.3701474333788356
2022-10-25,-0.33165049776062616
2022-10-26,-0.3697448688574469
2022-10-27,-0.3334385054124336
2022-10-28,-0.32628534047922386
2022-10-31,-0.3764948574245961
2022-11-01,-0.37961547675044216
2022-11-02,-0.4599136410700752
2022-11-03,-0.5129815367160135
2022-11-04,-0.5096579313993497
2022-11-07,-0.3525700461957502
2022-11-08,-0.3720695211353077
2022-11-09,-0.4645790868415925
2022-11-10,-0.26794344520541635
2022-11-11,-0.24009901564201896
2022-11-14,-0.29217798369307857
2022-11-15,-0.3064026831251881
2022-11-16,-0.32058361516762995
2022-11-17,-0.3741932774972798
2022-11-18,-0.44294842352108016
2022-11-21,-0.5206471393732782
2022-11-22,-0.4649797639435416
2022-11-23,-0.42049541871461965
2022-11-25,-0.46255074631340504
2022-11-28,-0.4521180566312618
2022-11-29,-0.5373142236532018
2022-11-30,-0.2170709326012105
2022-12-01,-0.19848223113826663
2022-12-02,-0.22255704418888012
2022-12-05,-0.30821423145946364
2022-12-06,-0.42041890669092824
2022-12-07,-0.47493424459166744
2022-12-08,-0.4245866072571858
2022-12-09,-0.439460995571463
2022-12-12,-0.426423114740651
2022-12-13,-0.3021694324157912
2022-12-14,-0.27211738641719707
2022-12-15,-0.5241174323305294
2022-12-16,-0.5321629854711964
2022-12-19,-0.5024148923091856
2022-12-20,-0.4164853128146254
2022-12-21,-0.42042667208250883
2022-12-22,-0.4687045337253563
2022-12-23,-0.4590753151227929
2022-12-27,-0.6156824281027439
2022-12-28,-0.6568561706559171
2022-12-29,-0.5148059020645838
2022-12-30,-0.5256408172209149
2023-01-03,-0.5197150887962754
2023-01-04,-0.47901518676117694
2023-01-05,-0.4813702594307919
2023-01-06,-0.3559385414064636
2023-01-09,-0.44468263301646954
2023-01-10,-0.40155745191860787
2023-01-11,-0.30830323231569556
2023-01-12,-0.3151987278786763
2023-01-13,-0.24891811733632555
2023-01-17,-0.1559827476707078
2023-01-18,-0.19652358800542347
2023-01-19,-0.15967455858111942
2023-01-20,-0.07923209125634431
2023-01-23,-0.04878199451811549
2023-01-24,0.02503970052020088
2023-01-25,0.029758035560158606
2023-01-26,0.06343702994867748
2023-01-27,0.04701392863950452
2023-01-30,-0.07278759093154433
2023-01-31,-0.10479983053414128
2023-02-01,-0.1055705832644664
2023-02-02,0.15738427273220781
2023-02-03,-0.028899186549500282
2023-02-06,-0.014339851031711787
2023-02-07,-0.1289944097864891
2023-02-08,-0.23619213305470307
2023-02-09,-0.3054894696429483
2023-02-10,-0.37163508533046435
2023-02-13,-0.2803758394073402
2023-02-14,-0.17314177510483464
2023-02-15,-0.18260564674056606
2023-02-16,-0.24997267033514162
2023-02-17,-0.29974295772440307
2023-02-21,-0.345659912667738
2023-02-22,-0.2923060365343602
2023-02-23,-0.13050256131574048
2023-02-24,-0.09730169778061401
2023-02-27,-0.03433501988524472
2023-02-28,-0.1314710600945463
2023-03-01,-0.159215101298458
2023-03-02,-0.017512587579876285
2023-03-03,0.0499952273736584
2023-03-06,0.03483359000256832
2023-03-07,-0.05855613897373061
2023-03-08,0.02295464995650763
2023-03-09,-0.052242009740160064
2023-03-10,-0.11616173152355015
2023-03-13,-0.08321002630336623
2023-03-14,0.08663011036562304
2023-03-15,0.12446037041242841
2023-03-16,0.14609834889407525
2023-03-17,-0.03002553024319813
2023-03-20,-0.0669225695941065
2023-03-21,-0.058529635568772054
2023-03-22,-0.12460574808265674
2023-03-23,-0.14101332280825155
2023-03-24,-0.1505422275152122
2023-03-27,-0.1718197781485782
2023-03-28,-0.2035559578317349
2023-03-29,-0.12581340983653336
2023-03-30,-0.10443252916999012
2023-03-31,-0.007288532860719425
2023-04-03,0.07950460553922858
2023-04-04,0.06729642350159266
2023-04-05,0.09383998146878564
2023-04-06,0.19210837392003627
2023-04-10,0.22050308878275113
2023-04-11,0.21364019755999566
2023-04-12,0.19407025866257646
2023-04-13,0.2709243168286289
2023-04-14,0.2902947314745356
2023-04-17,0.25765198307348053
2023-04-18,0.40532647184554665
2023-04-19,0.43466050528400774
2023-04-20,0.2961055533059969
2023-04-21,0.3979946233017986
2023-04-24,0.48938703898049996
2023-04-25,0.5083828517224944
2023-04-26,0.5798785702408494
2023-04-27,0.7614985177386138
2023-04-28,0.8751963195468697
2023-05-01,0.7420475493721488
2023-05-02,0.791439559196082
2023-05-03,0.78636312054081
2023-05-04,0.695054912456139
2023-05-05,0.6495653155473928
2023-05-08,0.7273006925756792
2023-05-09,0.7153152431743447
2023-05-10,0.9367676039925066
2023-05-11,0.9511092672205728
2023-05-12,0.955980288821669
2023-05-15,1.009701563064799
2023-05-16,0.9916326882505325
2023-05-17,1.011494512729089
2023-05-18,1.0121237881866236
2023-05-19,1.145367708831184
2023-05-22,1.1303306302336058
2023-05-23,1.0148008053070652
2023-05-24,0.9344094772408388
2023-05-25,1.094156472915277
2023-05-26,1.0994212868800077
2023-05-30,0.998049467599557
2023-05-31,0.9731722624151233
2023-06-01,1.1003445404340546
2023-06-02,1.1769849703400648
2023-06-05,1.1770548128379748
2023-06-06,1.2347021654153445
2023-06-07,1.162941028389002
2023-06-08,1.1927886124797233
2023-06-09,1.1847260107131616
2023-06-12,1.291545413123942
2023-06-13,1.3676605158489517
2023-06-14,1.461082646817697
2023-06-15,1.5772499540726261
2023-06-16,1.5809012423444244
2023-06-20,1.6799234782179817
2023-06-21,1.6857842835431271
2023-06-22,1.6118131612726656
2023-06-23,1.5872484790293124
2023-06-26,1.572904109928601
2023-06-27,1.5797327179414866
2023-06-28,1.593852133963728
2023-06-29,1.6300880326980243
2023-06-30,1.677856203831327
2023-07-03,1.747674020446194
2023-07-05,1.6888688781484196
2023-07-06,1.549280257393872
2023-07-07,1.5398941060428966
2023-07-10,1.473702824645759
2023-07-11,1.4855003341826143
2023-07-12,1.5970499597757852
2023-07-13,1.673766274793447
2023-07-14,1.6590046541595804
2023-07-17,1.7170416865154148
2023-07-18,1.6851330797471955
2023-07-19,1.7121765491333962
2023-07-20,1.445026958429852
2023-07-21,1.4529611433536858
2023-07-24,1.4487306903274353
2023-07-25,1.4554951445521342
2023-07-26,1.471149783578626
2023-07-27,1.5261719710148116
2023-07-28,1.533682029074122
2023-07-31,1.5344971008095218
2023-08-01,1.389486762366428
2023-08-02,1.2687173787321455
2023-08-03,1.3331611262680663
2023-08-04,1.3294022986483611
2023-08-07,1.3554450613125926
2023-08-08,1.297532334287823
2023-08-09,1.226036556854531
2023-08-10,1.2473484625138507
2023-08-11,1.1156488492080932
2023-08-14,1.1381518663909607
2023-08-15,1.013342691019857
2023-08-16,0.9387843167002393
2023-08-17,0.9003193130959878
2023-08-18,0.9243073318225671
2023-08-21,0.9894232507079288
2023-08-22,1.1148632767589
2023-08-23,1.2491781870443743
2023-08-24,1.2386950229577411
2023-08-25,1.2452872585872252
2023-08-28,1.2578605904977553
2023-08-29,1.4668985812312996
2023-08-30,1.5010164534787065
2023-08-31,1.5763928202151647
2023-09-01,1.5962893171049723
2023-09-05,1.6442722212230834
2023-09-06,1.665045498847141
2023-09-07,1.718928587217542
2023-09-08,1.6504910520757252
2023-09-11,1.6730305079392689
2023-09-12,1.5898840523245485
2023-09-13,1.5891752515291906
2023-09-14,1.9156741486531166
2023-09-15,1.8632616749680933
2023-09-18,1.9075521025695525
2023-09-19,1.9532652806041337
2023-09-20,1.876249694600238
2023-09-21,1.8360443921402185
2023-09-22,1.905479431743044
2023-09-25,1.941680144899361
2023-09-26,1.9028532089067571
2023-09-27,1.9759372301066107
2023-09-28,2.0429002467476534
2023-09-29,1.9234179572255403
2023-10-02,2.0190902196531297
2023-10-03,1.9771851282574986
2023-10-04,1.8784982991579657
2023-10-05,1.7346850887971916
2023-10-06,1.7452407386082298
2023-10-09,1.7964297000140759
2023-10-10,1.9187431406089297
2023-10-11,2.025190413499271
2023-10-12,2.01540148917321
2023-10-13,2.005438856419286
2023-10-16,1.974326335002807
2023-10-17,2.1104892795693053
2023-10-18,1.9955842010835627
2023-10-19,1.9572940781779624
2023-10-20,1.8999439254473964
2023-10-23,1.9076910728636158
2023-10-24,1.8463648944306803
2023-10-25,1.71966711410358
2023-10-26,1.6621147829582055
2023-10-27,1.5815682565086282
2023-10-30,1.6431244972124186
2023-10-31,1.6117994816515844
2023-11-01,1.6148439808537618
2023-11-02,1.693739628893532
2023-11-03,1.776810711106179
2023-11-06,1.8474404003651814
2023-11-07,1.7502566681125633
2023-11-08,1.6851066645155466
2023-11-09,1.612426938807269
2023-11-10,1.818842474319645
2023-11-13,1.6639914109660392
2023-11-14,1.6770082994021318
2023-11-15,1.6849754513490043
2023-11-16,1.7329238182280455
2023-11-17,1.7828425070925946
2023-11-20,1.874700215410121
2023-11-21,1.8243556364057276
2023-11-22,1.9227090850454311
2023-11-24,1.8688831781048476
2023-11-27,1.8312928067154883
2023-11-28,1.8298219044556592
2023-11-29,1.9165977373799674
2023-11-30,1.9189125058569685
2023-12-01,1.692286969778664
2023-12-04,1.6822953936295235
2023-12-05,1.686245323261457
2023-12-06,1.7524102233028676
2023-12-07,1.968254008824759
2023-12-08,1.9087925982699978
2023-12-11,1.7880630170076122
2023-12-12,1.879478990580485
2023-12-13,1.8511646800836408
2023-12-14,1.7566896137288457
2023-12-15,1.772652953065382
2023-12-18,1.99588544949525
2023-12-19,2.028233564864147
2023-12-20,2.003141853317883
2023-12-21,2.014345095006733
2023-12-22,1.9660845544536156
2023-12-26,2.003324730954944
2023-12-27,1.9972678689446097
2023-12-28,2.154362948473097
2023-12-29,2.1875800192805204
2024-01-02,2.051703597635438
2024-01-03,2.0322727474366133
2024-01-04,1.999307210275249
2024-01-05,2.011065406362311
2024-01-08,2.146015096002003
2024-01-09,2.086119529603951
2024-01-10,2.1611173364511838
2024-01-11,2.1061674614530603
2024-01-12,1.9396647679241625
2024-01-16,1.8590837153293505
2024-01-17,1.7335988754289717
2024-01-18,1.7461402114172428
2024-01-19,1.8419141100998464
2024-01-22,1.8744350159072085
2024-01-23,1.7808369351482554
2024-01-24,1.7861047096948837
2024-01-25,1.7782633908226313
2024-01-26,1.7536314284717571
2024-01-29,1.801636878047054
2024-01-30,1.831072877716618
2024-01-31,1.934137899307341
2024-02-01,1.9160266148914749
2024-02-02,1.9243096511251037
2024-02-05,1.6486847183336488
2024-02-06,1.8966944144439803
2024-02-07,2.0273648097043866
2024-02-08,2.0126653919495427
2024-02-09,2.2332959825181975
2024-02-12,2.294418799892554
2024-02-13,2.3042104498731133
2024-02-14,2.343792132654089
2024-02-15,2.3557248224720757
2024-02-16,2.3370550406957746
2024-02-20,2.3697362701843394
2024-02-21,2.441101046032499
2024-02-22,2.626484517483697
2024-02-23,2.6482314082978338
2024-02-26,2.4942856286711024
2024-02-27,2.5463167618513065
2024-02-28,2.5283980846593765
2024-02-29,2.571680533654622
2024-03-01,2.713259673554114
2024-03-04,2.719848921246241
2024-03-05,2.5450763178071676
2024-03-06,2.5933434201533374
2024-03-07,2.855438911170459
2024-03-08,2.7723698969239554
2024-03-11,2.7938998970813747
2024-03-12,2.864554955929403
2024-03-13,2.8442018059523697
2024-03-14,2.664567589680589
2024-03-15,2.600859956154358
2024-03-18,2.4647430584503547
2024-03-19,2.5385220674078703
2024-03-20,2.5987322984842978
2024-03-21,2.62072083850594
2024-03-22,2.7679282544024164
2024-03-25,2.6827088577362157
2024-03-26,2.7224466520269095
2024-03-27,2.7460828157241712
2024-03-28,2.8030094805536243
2024-04-01,2.7419991234983843
2024-04-02,2.639308597969114
2024-04-03,2.536674903927848
2024-04-04,2.4923820300161417
2024-04-05,2.6105707043736914
2024-04-08,2.5964676383225034
2024-04-09,2.5069126875030694
2024-04-10,2.470451950074035
2024-04-11,2.582315137389923
2024-04-12,2.4836038734825867
2024-04-15,2.401223477593784
2024-04-16,2.333458811920497
2024-04-17,2.3267061040718646
2024-04-18,2.347878668089617
2024-04-19,2.1765006204232056
2024-04-22,2.2817787693529885
2024-04-23,2.3753929856917253
2024-04-24,2.3690420830026304
2024-04-25,2.415765923160329
2024-04-26,2.499876731000162
2024-04-29,2.313652911382333
2024-04-30,2.1536846509756633
2024-05-01,2.1940981755416216
2024-05-02,2.2788774861111007
2024-05-03,2.3498649232106326
2024-05-06,2.5688106804055804
2024-05-07,2.5222009308827453
2024-05-08,2.560418611269689
2024-05-09,2.609199922381372
2024-05-10,2.594750884960721
2024-05-13,2.5926304223268493
2024-05-14,2.6666383727166543
2024-05-15,2.672619684147074
2024-05-16,2.646196499242194
2024-05-17,2.6752942778267674
2024-05-20,2.610978795734169
2024-05-21,2.713043914206137
2024-05-22,2.7069588911200606
2024-05-23,2.8182610951165152
2024-05-24,2.894871375701133
2024-05-28,2.82763231555049
2024-05-29,2.6614963170767347
2024-05-30,2.473204162815505
2024-05-31,2.4210405536297483
2024-06-03,2.3725590895933335
2024-06-04,2.276675804187258
2024-06-05,2.3064697112119825
2024-06-06,2.30257395632383
2024-06-07,2.170709868801137
2024-06-10,2.106646088657705
2024-06-11,2.148417027321448
2024-06-12,2.2148159630189865
2024-06-13,2.243703090590084
2024-06-14,2.314238373056482
2024-06-17,2.303337213400828
2024-06-18,2.375550221181952
2024-06-20,2.3946809158244555
2024-06-21,2.2838816261714157
2024-06-24,2.179110394660026
2024-06-25,2.149914288861281
2024-06-26,2.1718689231716364
2024-06-27,2.041642458867246
2024-06-28,1.964747838049421
2024-07-01,1.9793008625635933
2024-07-02,1.9424134953732677
2024-07-03,1.9400714352633652
2024-07-05,1.9807467070099722
2024-07-08,2.061365156083616
2024-07-09,2.0975394113164256
2024-07-10,2.165351873034441
2024-07-11,1.9364976749282778
2024-07-12,1.8930170607858656
2024-07-15,1.8995915782179356
2024-07-16,1.9926913009463625
2024-07-17,1.8423865423124677
2024-07-18,1.766054280805378
2024-07-19,1.6822379754291017
2024-07-22,1.9415104605475775
2024-07-23,1.924842537554013
2024-07-24,1.6863808076239521
2024-07-25,1.6486740728980183
2024-07-26,1.6927217334280682
2024-07-29,1.6184922061317721
2024-07-30,1.4968263990656765
2024-07-31,1.6834699775357294
2024-08-01,1.567450258466936
2024-08-02,1.7111567354020996
2024-08-05,1.5262201948226213
2024-08-06,1.5287409260733864
2024-08-07,1.4851548034040676
2024-08-08,1.6044267976677835
2024-08-09,1.6846243974867194
2024-08-12,1.6821014913536347
2024-08-13,1.7901703497638806
2024-08-14,1.7887637967669197
2024-08-15,1.8709075701510298
2024-08-16,1.98586619422202
2024-08-19,2.0408118371238677
2024-08-20,2.0313318781424825
2024-08-21,1.9729132074434206
2024-08-22,1.8742609608314782
2024-08-23,1.902057140073412
2024-08-26,1.9433606049078913
2024-08-27,1.9072939168049743
2024-08-28,1.809554815767737
2024-08-29,1.6239066795848693
2024-08-30,1.634613692610695
2024-09-03,1.4012400439176034
2024-09-04,1.417053122492874
2024-09-05,1.3789468121776476
2024-09-06,1.2763664583985395
2024-09-09,1.3557706150874753
2024-09-10,1.3985707723470309
2024-09-11,1.3331254152220477
2024-09-12,1.4315245595286177
2024-09-13,1.4497637303915007
2024-09-16,1.3917124010430082
2024-09-17,1.457405504819538
2024-09-18,1.4176590629680719
2024-09-19,1.4624606397078264
2024-09-20,1.4899464067368635
2024-09-23,1.5889549133289556
2024-09-24,1.6774579961630904
2024-09-25,1.6519524458645711
2024-09-26,1.7394689941628787
2024-09-27,1.7212304449074995
2024-09-30,1.6726327000730703
2024-10-01,1.7605622571175197
2024-10-02,1.7286335433862512
2024-10-03,1.8630157299953904
2024-10-04,1.8261129367898699
2024-10-07,1.7908393100293383
2024-10-08,1.7516175036024102
2024-10-09,1.6668399415187891
2024-10-10,1.6424215470403687
2024-10-11,1.6165429439387022
2024-10-14,1.6900421615584615
2024-10-15,1.6814537934761011
2024-10-16,1.6578822784899112
2024-10-17,1.5873790895024187
2024-10-18,1.7039217567822351
2024-10-21,1.6719834634131139
2024-10-22,1.7809477986484046
2024-10-23,1.7007308790258786
2024-10-24,1.698432701773949
2024-10-25,1.8104037657350924
2024-10-28,1.8546436309147696
2024-10-29,1.9588900550399377
2024-10-30,1.8141874370059226
2024-10-31,1.766136982165702
2024-11-01,1.745100539811772
2024-11-04,1.6328090684177174
2024-11-05,1.654223417695745
2024-11-06,1.8630300560810225
2024-11-07,1.7749010490413735
2024-11-08,1.7630324437444478
2024-11-11,1.8727991467690663
2024-11-12,1.7130570509458967
2024-11-13,1.6987131012973318
2024-11-14,1.5831418272242643
2024-11-15,1.6143554342036535
2024-11-18,1.5939076850491152
2024-11-19,1.6003939117936274
2024-11-20,1.5046459313828193
2024-11-21,1.5795580882421123
2024-11-22,1.5922486377237586
2024-11-25,1.5135555685503905
2024-11-26,1.561613918658571
2024-11-27,1.5229026391575022
2024-11-29,1.5568658475448154
2024-12-02,1.6313661676198068
2024-12-03,1.6154668708215711
2024-12-04,1.6471738641026872
2024-12-05,1.658397249496521
2024-12-06,1.7543544498314827
2024-12-09,1.528000464816637
2024-12-10,1.4886990877303201
2024-12-11,1.6254928655269982
2024-12-12,1.4927462983616695
2024-12-13,1.454697107509032
2024-12-16,1.5128328769323198
2024-12-17,1.3908504793758951
